pmid;doi;oa;is_oa
22739396;10.1097/QAD.0b013e328357063c;False;True
22318219;10.3851/IMP2065;True;False
15382173;10.1002/hep.20408;True;False
24555998;10.1136/gutjnl-2013-305707;True;False
21486976;10.1001/jama.2011.351;True;False
33667406;10.1016/S1473-3099(20)30869-0;False;True
21430219;10.4049/jimmunol.1003765;False;True
32687804;10.1016/S1473-3099(20)30274-7;False;True
29437866;10.1136/jech-2017-209739;True;False
17825642;10.1016/j.ajog.2007.03.003;False;True
30814028;10.1016/S2352-3018(18)30361-8;False;True
31633158;10.1093/cid/ciz888;True;False
30354977;10.1161/STROKEAHA.118.021101;False;True
19194272;10.1097/QAD.0b013e328326ca37;False;True
23432777;10.1111/hiv.12021;True;False
25103176;10.1016/S0140-6736(14)61170-3;False;True
27881690;10.1177/0379572116679053;False;True
31063537;10.1093/cid/ciz371;True;False
20184606;10.1111/j.1365-2222.2010.03459.x;False;True
31755936;10.1093/cid/ciz670;True;False
27798339;10.3945/jn.116.237115;False;True
28747274;10.1016/S2352-3018(17)30089-9;False;True
29229440;10.1016/S1473-3099(17)30725-9;False;True
31784343;10.1016/S2352-3018(19)30341-8;False;True
23433590;10.1016/S1473-3099(13)70007-0;True;False
34048794;10.1016/S2352-3018(21)00005-9;False;True
30010022;10.1016/j.preteyeres.2018.07.001;False;True
26523388;10.1167/iovs.15-17022;True;False
31568064;10.1097/IAE.0000000000002648;False;True
31972545;10.1530/EJE-19-0390;False;True
31922497;10.1097/IAE.0000000000002738;False;True
31573376;10.1080/09273948.2019.1646773;True;False
23719348;10.1097/QAD.0b013e32835caad1;False;True
21857286;10.1097/QAI.0b013e31821fd64f;False;True
33872801;10.1016/j.cct.2021.106402;False;True
38408861;10.1136/archdischild-2023-326336;True;False
27667367;10.1016/j.jhep.2016.09.001;False;True
27349488;10.1016/j.jhep.2016.06.015;False;True
22828983;10.1177/1545109712453939;True;False
20625264;10.1097/QAD.0b013e32833ce566;False;True
23759749;10.1097/QAD.0b013e32835f5b60;False;True
15313841;10.1001/archneur.61.8.1242;True;False
18378516;10.1093/brain/awn059;True;False
16193476;10.1002/ana.20628;False;True
18853458;10.1002/humu.20920;False;True
32558469;10.1056/NEJMoa1910708;False;True
36395782;10.1016/S1473-3099(22)00668-5;False;True
20210645;10.1086/651418;True;False
24096631;10.1097/01.aids.0000432456.14099.c7;False;True
23343912;10.1097/QAD.0b013e32835f1d8c;False;True
21857289;10.1097/QAI.0b013e31821ec6e2;False;True
19530940;10.1086/599991;True;False
20413309;10.1016/j.nmd.2010.03.014;False;True
38273639;10.1016/S2665-9913(20)30280-0;False;True
23461846;10.1111/hiv.12023;True;False
27073179;10.1111/dar.12398;True;False
20493576;10.1016/j.jhep.2010.03.007;True;False
24499953;10.1097/QAD.0000000000000218;False;True
22781224;10.1097/QAD.0b013e32835763a4;False;True
26372388;10.1097/QAD.0000000000000787;False;True
27339598;10.1002/hep.28695;False;True
34212476;10.1111/hiv.13127;True;False
16152755;10.1177/135965350501000510;False;True
24268548;10.1016/j.drugalcdep.2013.10.018;True;False
20802297;10.1097/QAD.0b013e32833dec20;False;True
29297443;10.5588/ijtld.17.0016;True;False
31164347;10.1158/1055-9965.EPI-19-0154;True;False
38419144;10.1002/mds.29757;False;True
38421662;10.1001/jamaophthalmol.2024.0001;True;False
24646009;10.1164/rccm.201311-2071OC;True;False
16249701;10.1097/01.qai.0000180077.59159.f4;False;True
20010070;10.1097/QAD.0b013e3283348944;False;True
23075703;10.3851/IMP2443;False;True
20802298;10.1097/QAD.0b013e32833db9a1;False;True
16549962;10.1097/01.aids.0000218542.08845.b2;False;True
18097218;10.1097/QAD.0b013e3282f4243b;False;True
17545707;10.1097/QAD.0b013e32814e6b1c;False;True
33873195;10.1159/000515669;False;True
32822634;10.1016/S1474-4422(20)30235-0;False;True
32097754;10.1016/j.ypmed.2020.106043;False;True
34087324;10.1016/j.ypmed.2021.106668;False;True
